线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9d::237b:23e6	36 MB	4708 kB/s	75 毫秒	SIN	2025-12-08 17:36:49
移动	2606:4700:8ddb::6464:7470	26 MB	3384 kB/s	95 毫秒	SIN	2025-12-08 17:30:20
移动	2606:4700:9c6d::233b:275f	27 MB	3577 kB/s	92 毫秒	SIN	2025-12-08 17:19:18
移动	2606:4700:976e::587:6ed0	26 MB	3349 kB/s	75 毫秒	SIN	2025-12-08 17:18:50
移动	2606:4700:8d77::4e0d:651d	43 MB	5557 kB/s	94 毫秒	SIN	2025-12-08 17:08:16
电信	2606:4700:440b::e88:905	12 MB	1594 kB/s	114 毫秒	SIN	2025-12-08 17:28:33
电信	2606:4700:4406::632a:5cb6	36 MB	4658 kB/s	114 毫秒	SIN	2025-12-08 17:28:33
电信	2606:4700:4402::659a:4796	47 MB	6078 kB/s	113 毫秒	SIN	2025-12-08 17:28:33
电信	2606:4700:4405::6c36:1bca	70 MB	8987 kB/s	115 毫秒	SIN	2025-12-08 17:28:33
电信	2606:4700:4409::2baa:10bd	35 MB	4600 kB/s	113 毫秒	SIN	2025-12-08 17:28:33
