线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::6d0f:e298	5 MB	647 kB/s	82 毫秒	HKG	2026-05-15 04:42:32
移动	2606:4700:9766::2bc:ef1f	5 MB	647 kB/s	92 毫秒	HKG	2026-05-15 04:40:54
移动	2606:4700:9ad9::781b:a410	5 MB	647 kB/s	89 毫秒	HKG	2026-05-15 04:40:54
移动	2606:4700:8395::eea6:d037	5 MB	647 kB/s	93 毫秒	HKG	2026-05-15 04:44:13
移动	2803:f800:50::d2a9:295b	5 MB	648 kB/s	248 毫秒	SJC	2026-05-15 04:36:32
电信	2a06:98c1:56::c1ef:4cdf	5 MB	647 kB/s	79 毫秒	SIN	2026-05-15 04:46:33
电信	2606:4700:4407::2d2:7b43	5 MB	647 kB/s	67 毫秒	SIN	2026-05-15 04:40:56
电信	2803:f800:52::e350:11c9	5 MB	647 kB/s	68 毫秒	SIN	2026-05-15 04:35:59
电信	2606:4700:50::5e1d:e1a1	5 MB	648 kB/s	80 毫秒	SIN	2026-05-15 04:48:32
电信	2a06:98c1:3103::68c1:84d7	5 MB	647 kB/s	81 毫秒	SIN	2026-05-15 04:46:33
