线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::c041:e73a	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 10:17:03
移动	2606:4700:9a62::858b:7f0d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 10:22:01
移动	2606:4700:90da::441:d76d	5 MB	647 kB/s	80 毫秒	HKG	2026-02-22 10:14:00
移动	2606:4700:8caa::58b4:b612	5 MB	647 kB/s	81 毫秒	HKG	2026-02-22 10:14:00
移动	2606:4700:99e1::716d:89f3	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 10:22:01
电信	2606:4700:5b::e11a:c201	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 10:17:39
电信	2606:4700:4402::78ca:b303	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 10:21:39
电信	2a06:98c1:3103::6c53:45de	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 10:25:56
电信	2a06:98c1:52::5853:a9e3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 10:11:39
电信	2606:4700:5c::5069:ed41	5 MB	647 kB/s	81 毫秒	SIN	2026-02-22 10:19:39
