线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b0::353c:ab3e	5 MB	645 kB/s	85 毫秒	HKG	2026-05-24 03:21:03
移动	2606:4700:9a91::b3fa:1e82	5 MB	645 kB/s	86 毫秒	HKG	2026-05-24 03:25:05
移动	2606:4700:9766::9bd6:7cde	5 MB	645 kB/s	87 毫秒	HKG	2026-05-24 03:32:00
移动	2606:4700:9a95::59db:55d2	5 MB	645 kB/s	85 毫秒	HKG	2026-05-24 03:25:05
移动	2606:4700:8393::13b1:e9b4	5 MB	645 kB/s	86 毫秒	HKG	2026-05-24 03:32:00
电信	2a06:98c1:56::78fa:f97b	5 MB	648 kB/s	79 毫秒	SIN	2026-05-24 03:31:31
电信	2a06:98c1:310a::242c:e7fc	5 MB	648 kB/s	79 毫秒	SIN	2026-05-24 03:20:36
电信	2a06:98c1:53::a015:93af	5 MB	647 kB/s	67 毫秒	SIN	2026-05-24 03:30:53
电信	2a06:98c1:310a::916c:7151	5 MB	647 kB/s	68 毫秒	SIN	2026-05-24 03:20:58
电信	2a06:98c1:51::d44d:7636	5 MB	647 kB/s	79 毫秒	SIN	2026-05-24 03:32:33
