线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::5c67:4819	31 MB	3997 kB/s	199 毫秒	SEA	2025-12-23 04:42:22
移动	2606:4700:3035::da7:60e7	29 MB	3727 kB/s	170 毫秒	SEA	2025-12-23 04:43:47
移动	2606:4700:2e::6b43:29fe	30 MB	3875 kB/s	196 毫秒	SEA	2025-12-23 04:31:23
移动	2606:4700:3030::995:1c10	29 MB	3810 kB/s	191 毫秒	SEA	2025-12-23 04:20:20
移动	2606:4700:3033::28d6:4538	41 MB	5310 kB/s	195 毫秒	SEA	2025-12-23 04:31:23
电信	2606:4700:4400::5d3f:16fa	23 MB	2992 kB/s	66 毫秒	SIN	2025-12-23 04:28:29
电信	2606:4700:4406::2345:5d9f	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-23 04:28:29
电信	2606:4700:440f::56b5:7156	25 MB	3241 kB/s	66 毫秒	SIN	2025-12-23 04:28:29
电信	2606:4700:54::6e7b:5e69	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-23 04:28:29
电信	2606:4700:440a::28b5:5dc9	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-23 04:28:29
