线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::3b57:51c8	26 MB	3344 kB/s	93 毫秒	SIN	2025-12-16 04:24:14
移动	2606:4700:964e::6d81:5184	26 MB	3347 kB/s	75 毫秒	SIN	2025-12-16 04:18:50
移动	2606:4700:8d97::3e0c:774	25 MB	3318 kB/s	94 毫秒	SIN	2025-12-16 04:13:25
移动	2606:4700:9a6e::71e3:59d9	26 MB	3366 kB/s	74 毫秒	SIN	2025-12-16 04:27:53
移动	2606:4700:8de7::2af4:7df7	27 MB	3484 kB/s	93 毫秒	SIN	2025-12-16 04:35:25
电信	2606:4700:4700::5632:582a	25 MB	3314 kB/s	66 毫秒	SIN	2025-12-16 04:28:32
电信	2606:4700:440c::9c9:36f1	63 MB	8093 kB/s	67 毫秒	SIN	2025-12-16 04:28:32
电信	2606:4700:440d::3166:359	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-16 04:28:32
电信	2606:4700:440a::54d6:62ea	66 MB	8523 kB/s	67 毫秒	SIN	2025-12-16 04:28:32
电信	2606:4700:440e::2e89:4342	24 MB	3184 kB/s	67 毫秒	SIN	2025-12-16 04:28:32
