线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::4da7:4a7a	28 MB	3682 kB/s	123 毫秒	MAA	2026-01-07 12:07:23
移动	2606:4700:83b7::557a:3383	28 MB	3700 kB/s	122 毫秒	MAA	2026-01-07 12:17:31
移动	2606:4700:83ba::4c49:7d73	27 MB	3513 kB/s	123 毫秒	MAA	2026-01-07 12:07:23
移动	2606:4700:83b1::5509:2d3	16 MB	2062 kB/s	123 毫秒	MAA	2026-01-07 12:17:31
移动	2606:4700:83b9::3381:3fcb	27 MB	3579 kB/s	123 毫秒	MAA	2026-01-07 12:07:23
电信	2606:4700:440d::28bf:5c96	24 MB	3115 kB/s	73 毫秒	SIN	2026-01-07 12:03:32
电信	2606:4700:4404::5b56:6707	24 MB	3165 kB/s	67 毫秒	SIN	2026-01-07 12:03:32
电信	2606:4700:4403::4893:4b8f	24 MB	3194 kB/s	63 毫秒	SIN	2026-01-07 12:03:32
电信	2606:4700:5c::8f7:25e	25 MB	3240 kB/s	64 毫秒	SIN	2026-01-07 12:03:32
电信	2606:4700:4407::b77:f70	25 MB	3249 kB/s	63 毫秒	SIN	2026-01-07 12:03:32
