线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ada::1076:8811	5 MB	643 kB/s	118 毫秒	HKG	2026-02-15 21:59:50
移动	2606:4700:83b5::62c3:d9b1	5 MB	644 kB/s	124 毫秒	MAA	2026-02-15 21:59:50
移动	2606:4700:83bb::d14c:3fe1	5 MB	645 kB/s	124 毫秒	MAA	2026-02-15 21:59:50
移动	2606:4700:8395::e771:f281	5 MB	645 kB/s	112 毫秒	HKG	2026-02-15 21:59:50
移动	2606:4700:91b9::2685:301d	5 MB	644 kB/s	125 毫秒	HKG	2026-02-15 21:59:50
电信	2606:4700:52::63fb:7b91	5 MB	647 kB/s	74 毫秒	NRT	2026-02-15 21:51:16
电信	2606:4700:57::799b:62f4	5 MB	647 kB/s	60 毫秒	NRT	2026-02-15 21:49:40
电信	2606:4700:57::cf4e:a3c6	5 MB	647 kB/s	61 毫秒	NRT	2026-02-15 21:53:41
电信	2606:4700:57::20ce:d685	5 MB	647 kB/s	64 毫秒	NRT	2026-02-15 22:01:43
电信	2606:4700:5a::f0ac:3e2c	5 MB	647 kB/s	75 毫秒	NRT	2026-02-15 21:51:16
