线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e5::41cc:ee8b	4 MB	589 kB/s	96 毫秒	HKG	2026-03-25 20:05:15
移动	2606:4700:91b7::69a8:a00f	5 MB	645 kB/s	87 毫秒	HKG	2026-03-25 20:19:42
移动	2606:4700:99e0::2d5f:89da	5 MB	645 kB/s	84 毫秒	HKG	2026-03-25 20:07:16
移动	2606:4700:976b::1a5f:2eaf	5 MB	647 kB/s	90 毫秒	HKG	2026-03-25 20:19:42
移动	2606:4700:9647::a7e4:af77	5 MB	647 kB/s	86 毫秒	HKG	2026-03-25 20:07:16
电信	2606:4700:5a::816a:a064	5 MB	647 kB/s	59 毫秒	NRT	2026-03-25 20:14:29
电信	2606:4700:5a::94a7:fe74	5 MB	647 kB/s	54 毫秒	NRT	2026-03-25 20:20:01
电信	2606:4700:5a::fcac:116d	5 MB	647 kB/s	55 毫秒	NRT	2026-03-25 20:05:09
电信	2606:4700:57::bb8:3d8d	5 MB	647 kB/s	61 毫秒	NRT	2026-03-25 20:15:21
电信	2606:4700:5a::9422:c726	5 MB	647 kB/s	54 毫秒	NRT	2026-03-25 20:07:09
