线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3039::1064:43fd	26 MB	3374 kB/s	213 毫秒	LAX	2025-12-26 18:51:39
移动	2606:4700:440d::1771:52e4	19 MB	2551 kB/s	209 毫秒	LAX	2025-12-26 18:57:13
移动	2606:4700:4700::34a6:7f7d	18 MB	2422 kB/s	209 毫秒	LAX	2025-12-26 19:06:30
移动	2606:4700:5a::382e:20cf	16 MB	2156 kB/s	209 毫秒	LAX	2025-12-26 18:51:39
移动	2606:4700:3017::2ee6:1de9	24 MB	3195 kB/s	213 毫秒	LAX	2025-12-26 18:51:39
电信	2606:4700:4408::5351:705e	25 MB	3313 kB/s	66 毫秒	SIN	2025-12-26 18:53:23
电信	2606:4700:4401::2d2c:940	25 MB	3207 kB/s	67 毫秒	SIN	2025-12-26 19:03:22
电信	2606:4700:440d::1ccf:1f01	13 MB	1664 kB/s	67 毫秒	SIN	2025-12-26 19:03:22
电信	2606:4700:440f::7564:61c7	25 MB	3272 kB/s	66 毫秒	SIN	2025-12-26 18:53:23
电信	2606:4700:4408::2aee:3628	24 MB	3085 kB/s	67 毫秒	SIN	2025-12-26 19:03:22
