线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::44a9:3fa0	27 MB	3552 kB/s	96 毫秒	SIN	2025-11-28 04:35:13
移动	2606:4700:8cae::2d6a:183a	26 MB	3397 kB/s	95 毫秒	SIN	2025-11-28 04:57:21
移动	2606:4700:8d76::53be:7504	25 MB	3232 kB/s	76 毫秒	SIN	2025-11-28 04:35:49
移动	2606:4700:9b0d::31c2:554d	45 MB	5852 kB/s	77 毫秒	SIN	2025-11-28 04:35:49
移动	2606:4700:8deb::7ba8:3ed0	38 MB	4867 kB/s	96 毫秒	SIN	2025-11-28 04:57:21
电信	2606:4700:440b::4a8c:6159	24 MB	3122 kB/s	68 毫秒	SIN	2025-11-28 04:53:15
电信	2606:4700:4406::77f:5ba7	23 MB	3005 kB/s	69 毫秒	SIN	2025-11-28 04:53:15
电信	2606:4700:440d::7a10:315	55 MB	7136 kB/s	69 毫秒	SIN	2025-11-28 04:53:15
电信	2606:4700:4405::171a:5e2c	24 MB	3126 kB/s	68 毫秒	SIN	2025-11-28 04:53:15
电信	2606:4700:4402::7ac7:34b0	24 MB	3111 kB/s	69 毫秒	SIN	2025-11-28 04:53:15
