线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8395::5657:676f	5 MB	647 kB/s	81 毫秒	HKG	2026-03-07 10:28:11
移动	2606:4700:90c6::4e84:2ae1	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 10:20:10
移动	2606:4700:9a63::cb07:8933	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 10:20:10
移动	2606:4700:9b03::d28e:c710	5 MB	647 kB/s	83 毫秒	HKG	2026-03-07 10:28:11
移动	2606:4700:9760::7880:870d	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 10:20:10
电信	2606:4700:440b::2c96:6b20	5 MB	648 kB/s	78 毫秒	SIN	2026-03-07 10:19:40
电信	2606:4700:440c::4068:8763	5 MB	647 kB/s	112 毫秒	SIN	2026-03-07 10:31:00
电信	2606:4700:4402::de2e:3c28	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 10:21:36
电信	2606:4700:440c::a86a:6e16	5 MB	647 kB/s	112 毫秒	SIN	2026-03-07 10:20:59
电信	2803:f800:54::6c5b:f062	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 10:29:41
