线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b9::7b06:3e9f	18 MB	2309 kB/s	123 毫秒	MAA	2026-01-01 09:30:22
移动	2606:4700:83b3::6f58:574e	28 MB	3632 kB/s	121 毫秒	MAA	2026-01-01 09:41:34
移动	2606:4700:83b4::2135:204a	27 MB	3568 kB/s	124 毫秒	MAA	2026-01-01 09:41:34
移动	2606:4700:83b9::2907:5d6d	28 MB	3631 kB/s	121 毫秒	MAA	2026-01-01 09:41:34
移动	2606:4700:83b6::471a:7043	28 MB	3634 kB/s	122 毫秒	MAA	2026-01-01 09:30:22
电信	2606:4700:4405::21c7:68b4	25 MB	3298 kB/s	67 毫秒	SIN	2026-01-01 09:28:39
电信	2606:4700:4400::3525:199f	24 MB	3182 kB/s	67 毫秒	SIN	2026-01-01 09:28:39
电信	2606:4700:4401::4e19:6a16	24 MB	3118 kB/s	67 毫秒	SIN	2026-01-01 09:28:39
电信	2606:4700:4406::441c:709f	25 MB	3306 kB/s	71 毫秒	SIN	2026-01-01 09:28:39
电信	2606:4700:440c::620e:2d31	25 MB	3308 kB/s	67 毫秒	SIN	2026-01-01 09:28:39
