线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e1::4f6b:683d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 15:31:20
移动	2606:4700:8ca7::588f:b5f2	5 MB	645 kB/s	86 毫秒	HKG	2026-03-28 15:31:20
移动	2606:4700:9ae0::20d:2c03	5 MB	645 kB/s	86 毫秒	HKG	2026-03-28 15:31:20
移动	2606:4700:839b::d36:3821	5 MB	645 kB/s	84 毫秒	HKG	2026-03-28 15:31:20
移动	2606:4700:9646::673a:3e4e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 15:35:13
电信	2a06:98c1:3107::107c:967e	5 MB	647 kB/s	82 毫秒	SIN	2026-03-28 15:40:44
电信	2a06:98c1:310d::e2d5:455b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 15:38:38
电信	2a06:98c1:310a::43d0:7c74	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 15:36:40
电信	2a06:98c1:310a::1764:f2a1	5 MB	647 kB/s	112 毫秒	SIN	2026-03-28 15:31:36
电信	2606:4700:4409::d1e2:6654	5 MB	648 kB/s	80 毫秒	SIN	2026-03-28 15:42:39
