线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d75::4728:68d9	31 MB	4070 kB/s	79 毫秒	SIN	2025-11-28 19:08:37
移动	2606:4700:91bf::4266:1020	35 MB	4538 kB/s	100 毫秒	SIN	2025-11-28 19:05:59
移动	2606:4700:9a9f::2a1b:22a9	29 MB	3764 kB/s	96 毫秒	SIN	2025-11-28 18:56:09
移动	2606:4700:8de5::3670:4501	30 MB	3933 kB/s	98 毫秒	SIN	2025-11-28 19:05:59
移动	2606:4700:9c6f::18d0:53de	27 MB	3491 kB/s	98 毫秒	SIN	2025-11-28 18:46:05
电信	2606:4700:56::582d:1d3e	23 MB	3006 kB/s	70 毫秒	SIN	2025-11-28 19:03:09
电信	2606:4700:4408::5f7a:6b4	25 MB	3311 kB/s	68 毫秒	SIN	2025-11-28 19:03:09
电信	2606:4700:4408::2062:7d92	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-28 18:53:04
电信	2606:4700:5c::67d4:5f3a	23 MB	3064 kB/s	69 毫秒	SIN	2025-11-28 18:53:04
电信	2606:4700:4700::a5:7d3f	23 MB	3003 kB/s	68 毫秒	SIN	2025-11-28 18:53:04
