线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae4::a172:9524	5 MB	645 kB/s	80 毫秒	HKG	2026-07-22 20:40:45
移动	2606:4700:9c62::1edc:1f0a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-22 20:40:45
移动	2606:4700:13b::a23d:ea7e	5 MB	645 kB/s	250 毫秒	LAX	2026-07-22 20:46:12
移动	2606:4700:4406::64a7:6435	5 MB	645 kB/s	247 毫秒	LAX	2026-07-22 20:40:08
移动	2606:4700:8399::2b79:56da	5 MB	647 kB/s	80 毫秒	HKG	2026-07-22 20:40:45
联通	2606:4700:111::135e:efdf	5 MB	644 kB/s	193 毫秒	SJC	2026-07-22 20:46:12
联通	2606:4700:26::c691:d0c6	5 MB	645 kB/s	207 毫秒	LAX	2026-07-22 20:40:08
联通	2a06:98c1:4f::6b3a:4e90	5 MB	645 kB/s	198 毫秒	SJC	2026-07-22 20:43:07
联通	2606:4700:59::691c:a961	5 MB	648 kB/s	200 毫秒	LAX	2026-07-22 20:41:10
联通	2606:4700:9763::e945:90e3	5 MB	647 kB/s	278 毫秒	CDG	2026-07-22 20:40:45
电信	2400:cb00:2049::4530:a846	5 MB	647 kB/s	64 毫秒	SIN	2026-07-22 20:36:12
电信	2606:4700:4408::847e:6653	5 MB	644 kB/s	103 毫秒	SIN	2026-07-22 20:49:24
电信	2a06:98c1:310b::3689:91a5	5 MB	647 kB/s	64 毫秒	SIN	2026-07-22 20:36:12
电信	2606:4700:4405::5daa:14d5	5 MB	647 kB/s	66 毫秒	SIN	2026-07-22 20:46:12
电信	2606:4700:440d::8abc:b25a	5 MB	647 kB/s	66 毫秒	SIN	2026-07-22 20:41:10
