线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3033::39ff:3dc3	30 MB	3867 kB/s	187 毫秒	SEA	2025-12-18 09:35:22
移动	2606:4700:3031::56bf:1213	37 MB	4767 kB/s	169 毫秒	SEA	2025-12-18 09:41:51
移动	2606:4700:2d::cef:5e77	37 MB	4803 kB/s	173 毫秒	SEA	2025-12-18 09:41:51
移动	2606:4700:3031::6d29:1fb9	31 MB	4033 kB/s	195 毫秒	SEA	2025-12-18 09:46:15
移动	2606:4700:3036::43bb:1cbe	38 MB	4928 kB/s	176 毫秒	SEA	2025-12-18 09:41:51
电信	2606:4700:4404::aa2:47ab	41 MB	5375 kB/s	67 毫秒	SIN	2025-12-18 09:53:22
电信	2606:4700:13d::3904:74f1	30 MB	3853 kB/s	171 毫秒	SJC	2025-12-18 09:28:29
电信	2606:4700:4402::a3b:74da	25 MB	3278 kB/s	80 毫秒	SIN	2025-12-18 09:53:22
电信	2606:4700:4402::29bd:73c7	25 MB	3227 kB/s	66 毫秒	SIN	2025-12-18 09:28:29
电信	2606:4700:3003::6030:29d6	28 MB	3699 kB/s	174 毫秒	SJC	2025-12-18 09:53:22
