线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::fcf:1178	5 MB	645 kB/s	84 毫秒	HKG	2026-08-13 23:34:00
移动	2606:4700:9c6a::1c8d:7fe1	5 MB	647 kB/s	84 毫秒	HKG	2026-08-13 23:34:00
移动	2606:4700:9ae0::e835:5f84	4 MB	496 kB/s	82 毫秒	HKG	2026-08-13 23:42:51
移动	2606:4700:91bb::efd:5f9a	5 MB	647 kB/s	83 毫秒	HKG	2026-08-13 23:42:51
移动	2606:4700:99e5::b82b:6f6d	5 MB	645 kB/s	85 毫秒	HKG	2026-08-13 23:42:51
电信	2606:4700:13b::ac59:c2c5	4 MB	592 kB/s	185 毫秒	LAX	2026-08-13 23:36:39
电信	2606:4700:9ae6::e594:6e64	5 MB	645 kB/s	309 毫秒	FRA	2026-08-13 23:34:00
电信	2606:4700:8398::7d7a:b770	4 MB	489 kB/s	289 毫秒	FRA	2026-08-13 23:38:21
电信	2606:4700:52::fad4:e8a1	5 MB	647 kB/s	100 毫秒	NRT	2026-08-13 23:36:39
电信	2606:4700:52::dc65:c50a	5 MB	648 kB/s	82 毫秒	NRT	2026-08-13 23:41:55
