线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bc::13a8:3bfe	25 MB	3326 kB/s	78 毫秒	SIN	2025-11-10 05:19:30
移动	2606:4700:8d71::11a4:55ae	26 MB	3423 kB/s	96 毫秒	SIN	2025-11-10 05:12:35
移动	2606:4700:8dd3::6a11:1825	26 MB	3371 kB/s	77 毫秒	SIN	2025-11-10 05:09:22
移动	2606:4700:9c6d::13b2:2127	26 MB	3359 kB/s	76 毫秒	SIN	2025-11-10 05:19:30
移动	2606:4700:8caf::5c4e:58fa	24 MB	3134 kB/s	78 毫秒	SIN	2025-11-10 05:09:22
电信	2606:4700:4402::1026:668e	25 MB	3252 kB/s	69 毫秒	SIN	2025-11-10 05:02:34
电信	2606:4700:4401::64ce:925	24 MB	3180 kB/s	69 毫秒	SIN	2025-11-10 05:02:34
电信	2606:4700:5a::7864:423a	67 MB	8609 kB/s	68 毫秒	SIN	2025-11-10 05:02:34
电信	2606:4700:5c::db8:aa7	25 MB	3301 kB/s	68 毫秒	SIN	2025-11-10 05:02:34
电信	2606:4700:52::208b:4c2f	42 MB	5420 kB/s	68 毫秒	SIN	2025-11-10 05:02:34
