线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::34c:2811	29 MB	3800 kB/s	172 毫秒	SEA	2025-12-27 06:06:57
移动	2606:4700:3035::4aa4:73d3	30 MB	3924 kB/s	199 毫秒	SEA	2025-12-27 06:07:21
移动	2606:4700:3032::3ea2:b0c	40 MB	5184 kB/s	198 毫秒	SEA	2025-12-27 05:55:42
移动	2606:4700:3036::16fd:598f	36 MB	4648 kB/s	193 毫秒	SEA	2025-12-27 05:55:42
移动	2606:4700:3030::3e4:15c0	41 MB	5372 kB/s	165 毫秒	SEA	2025-12-27 06:16:59
电信	2606:4700:440b::1749:6fa4	25 MB	3311 kB/s	72 毫秒	SIN	2025-12-27 06:03:34
电信	2606:4700:56::2286:4443	24 MB	3157 kB/s	66 毫秒	SIN	2025-12-27 05:53:41
电信	2606:4700:4404::2fd4:6c66	24 MB	3124 kB/s	66 毫秒	SIN	2025-12-27 05:53:41
电信	2606:4700:4400::6b89:1d58	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-27 05:53:41
电信	2606:4700:440a::412:4a23	67 MB	8651 kB/s	71 毫秒	SIN	2025-12-27 05:53:41
