线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::4bc7:45b4	26 MB	3357 kB/s	76 毫秒	SIN	2025-12-11 05:20:52
移动	2606:4700:8ddd::1252:2236	26 MB	3329 kB/s	74 毫秒	SIN	2025-12-11 05:11:50
移动	2606:4700:9ade::30cc:7c9a	24 MB	3183 kB/s	74 毫秒	SIN	2025-12-11 05:20:52
移动	2606:4700:83bd::523a:6764	43 MB	5629 kB/s	74 毫秒	SIN	2025-12-11 05:20:52
移动	2606:4700:8dd5::73c5:3617	35 MB	4583 kB/s	94 毫秒	SIN	2025-12-11 05:30:24
电信	2606:4700:4408::4704:1811	26 MB	3336 kB/s	113 毫秒	SIN	2025-12-11 05:28:34
电信	2606:4700:5c::16ac:a8a	25 MB	3210 kB/s	114 毫秒	SIN	2025-12-11 05:28:34
电信	2606:4700:440e::3c4e:7a33	60 MB	7787 kB/s	112 毫秒	SIN	2025-12-11 05:28:34
电信	2606:4700:440d::6895:791e	66 MB	8546 kB/s	113 毫秒	SIN	2025-12-11 05:28:34
电信	2606:4700:54::183b:509d	27 MB	3564 kB/s	113 毫秒	SIN	2025-12-11 05:28:34
