线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::68c:dc80	5 MB	655 kB/s	116 毫秒	MAA	2026-01-26 10:12:16
移动	2606:4700:83b0::fefc:4fea	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 10:20:07
移动	2606:4700:57::c968:484d	3 MB	371 kB/s	155 毫秒	HKG	2026-01-26 10:23:36
移动	2606:4700:83b9::b837:a12f	5 MB	655 kB/s	120 毫秒	MAA	2026-01-26 10:20:07
移动	2606:4700:83b3::5460:ab62	5 MB	654 kB/s	118 毫秒	MAA	2026-01-26 10:12:16
电信	2606:4700:52::bade:d72c	5 MB	655 kB/s	72 毫秒	NRT	2026-01-26 10:26:15
电信	2606:4700:52::d3e6:d956	5 MB	654 kB/s	75 毫秒	NRT	2026-01-26 10:21:03
电信	2606:4700:57::b72c:df93	3 MB	375 kB/s	61 毫秒	NRT	2026-01-26 10:26:37
电信	2606:4700:52::7cf3:2ad2	3 MB	372 kB/s	74 毫秒	NRT	2026-01-26 10:19:36
电信	2606:4700:4405::96cb:32c0	5 MB	655 kB/s	110 毫秒	SIN	2026-01-26 10:26:15
