线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::1763:58e2	26 MB	3385 kB/s	76 毫秒	SIN	2025-11-29 17:11:16
移动	2606:4700:83bc::553f:406a	26 MB	3434 kB/s	76 毫秒	SIN	2025-11-29 17:11:16
移动	2606:4700:9a6f::2ee1:21a0	29 MB	3810 kB/s	96 毫秒	SIN	2025-11-29 16:52:23
移动	2606:4700:8d7a::5532:61ea	26 MB	3445 kB/s	77 毫秒	SIN	2025-11-29 16:55:39
移动	2606:4700:8d76::b9f:576d	30 MB	3843 kB/s	76 毫秒	SIN	2025-11-29 17:11:16
电信	2606:4700:4407::6d84:2d64	25 MB	3262 kB/s	69 毫秒	SIN	2025-11-29 17:03:01
电信	2606:4700:4402::1aae:242a	25 MB	3292 kB/s	68 毫秒	SIN	2025-11-29 17:03:01
电信	2606:4700:54::5bf6:298b	26 MB	3347 kB/s	68 毫秒	SIN	2025-11-29 16:53:19
电信	2606:4700:56::2893:5f00	25 MB	3251 kB/s	70 毫秒	SIN	2025-11-29 17:03:01
电信	2606:4700:4408::6392:2d62	25 MB	3282 kB/s	69 毫秒	SIN	2025-11-29 16:53:19
