线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e2::5a19:33ac	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 17:36:11
移动	2606:4700:90c3::5ce:241f	5 MB	647 kB/s	83 毫秒	HKG	2026-03-08 17:45:12
移动	2606:4700:9a9a::7dac:fbb4	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 17:45:12
移动	2606:4700:8ca8::7e39:e07a	5 MB	647 kB/s	86 毫秒	HKG	2026-03-08 17:49:15
移动	2606:4700:99e7::9030:6b51	5 MB	647 kB/s	85 毫秒	HKG	2026-03-08 17:45:12
电信	2606:4700:56::a4af:4bc5	5 MB	644 kB/s	111 毫秒	SIN	2026-03-08 17:36:19
电信	2606:4700:59::7e9a:b320	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 17:49:36
电信	2803:f800:54::2ee7:2de3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 17:43:36
电信	2a06:98c1:50::1bb6:352a	5 MB	647 kB/s	82 毫秒	SIN	2026-03-08 17:45:37
电信	2606:4700:58::402d:b24	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 17:37:41
