线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::8f8f:5c2c	5 MB	618 kB/s	84 毫秒	HKG	2026-07-13 20:20:45
移动	2606:4700:9a63::1363:bc07	5 MB	645 kB/s	82 毫秒	HKG	2026-07-13 20:11:29
移动	2606:4700:9762::9ef:1154	5 MB	647 kB/s	84 毫秒	HKG	2026-07-13 20:20:45
移动	2606:4700:9c6a::98a8:3089	5 MB	647 kB/s	84 毫秒	HKG	2026-07-13 20:20:45
移动	2606:4700:9a60::2eb8:c625	5 MB	645 kB/s	83 毫秒	HKG	2026-07-13 20:20:45
联通	2606:4700:1a::ca70:f41	5 MB	645 kB/s	179 毫秒	LAX	2026-07-13 20:20:08
联通	2606:4700:4401::84ee:12cf	5 MB	644 kB/s	198 毫秒	LAX	2026-07-13 20:16:08
联通	2606:4700:3035::5048:456e	5 MB	645 kB/s	180 毫秒	LAX	2026-07-13 20:17:06
联通	2606:4700:3055::c44:2d9c	5 MB	645 kB/s	182 毫秒	LAX	2026-07-13 20:17:06
联通	2a06:98c1:310f::8d29:9a63	5 MB	645 kB/s	181 毫秒	LAX	2026-07-13 20:23:04
电信	2606:4700:52::74b9:7717	5 MB	645 kB/s	79 毫秒	NRT	2026-07-13 20:14:02
电信	2606:4700:59::7e79:8049	5 MB	647 kB/s	64 毫秒	SIN	2026-07-13 20:11:05
电信	2a06:98c1:52::2042:48ee	5 MB	645 kB/s	90 毫秒	SIN	2026-07-13 20:17:06
电信	2a06:98c1:3104::ff56:ea08	5 MB	647 kB/s	65 毫秒	SIN	2026-07-13 20:16:08
电信	2803:f800:52::43d4:222a	5 MB	647 kB/s	65 毫秒	SIN	2026-07-13 20:16:08
