线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::6aa7:16de	11 MB	1500 kB/s	98 毫秒	SIN	2025-12-09 21:19:03
移动	2606:4700:9aed::32a1:63d0	18 MB	2376 kB/s	98 毫秒	SIN	2025-12-09 20:55:06
移动	2606:4700:9a9f::751a:3a37	29 MB	3725 kB/s	77 毫秒	SIN	2025-12-09 21:17:52
移动	2606:4700:8dd6::78dc:50f7	17 MB	2278 kB/s	77 毫秒	SIN	2025-12-09 21:07:13
移动	2606:4700:8dd6::7235:49d3	11 MB	1517 kB/s	75 毫秒	SIN	2025-12-09 21:17:52
电信	2606:4700:4401::900:386c	32 MB	4203 kB/s	114 毫秒	SIN	2025-12-09 20:52:59
电信	2606:4700:4409::5dbb:2c54	25 MB	3246 kB/s	114 毫秒	SIN	2025-12-09 21:03:13
电信	2606:4700:440f::4950:2d53	27 MB	3552 kB/s	112 毫秒	SIN	2025-12-09 21:03:13
电信	2606:4700:56::5256:58f8	15 MB	2004 kB/s	114 毫秒	SIN	2025-12-09 21:03:13
电信	2606:4700:4409::2a7a:5d99	27 MB	3486 kB/s	114 毫秒	SIN	2025-12-09 20:52:59
