线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9a::fd95:3a2c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 06:22:58
移动	2606:4700:9ae4::3142:edcc	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 06:31:51
移动	2606:4700:839b::4909:e812	5 MB	647 kB/s	85 毫秒	HKG	2026-03-28 06:28:50
移动	2606:4700:9762::ec6b:b13f	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 06:25:53
移动	2606:4700:9a91::d4b:c69d	5 MB	647 kB/s	86 毫秒	HKG	2026-03-28 06:31:51
电信	2606:4700:53::b317:7b25	5 MB	646 kB/s	112 毫秒	SIN	2026-03-28 06:26:27
电信	2606:4700:440b::1299:c149	5 MB	647 kB/s	113 毫秒	SIN	2026-03-28 06:31:18
电信	2a06:98c1:310d::5cfd:3c22	5 MB	648 kB/s	80 毫秒	SIN	2026-03-28 06:20:35
电信	2606:4700:440f::1dbc:db82	5 MB	647 kB/s	128 毫秒	SIN	2026-03-28 06:31:18
电信	2803:f800:54::b3f0:dcee	5 MB	647 kB/s	80 毫秒	SIN	2026-03-28 06:26:32
