线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b7::46ac:29c1	27 MB	3554 kB/s	123 毫秒	MAA	2026-01-16 03:29:28
移动	2606:4700:83bb::5e5a:c91	35 MB	4600 kB/s	121 毫秒	MAA	2026-01-16 03:29:28
移动	2606:4700:83b3::843:1b2c	28 MB	3695 kB/s	122 毫秒	MAA	2026-01-16 03:40:28
移动	2606:4700:83b3::2768:a9	36 MB	4709 kB/s	121 毫秒	MAA	2026-01-16 03:18:23
移动	2606:4700:83b4::c9e:3cd4	27 MB	3576 kB/s	123 毫秒	MAA	2026-01-16 03:18:23
电信	2606:4700:4407::66b0:570f	40 MB	5232 kB/s	67 毫秒	SIN	2026-01-16 03:28:36
电信	2606:4700:4400::1dcd:4a1c	50 MB	6435 kB/s	67 毫秒	SIN	2026-01-16 03:28:36
电信	2606:4700:4405::1b24:7fd8	25 MB	3253 kB/s	67 毫秒	SIN	2026-01-16 03:28:36
电信	2606:4700:440d::47b2:6765	24 MB	3125 kB/s	67 毫秒	SIN	2026-01-16 03:28:36
电信	2606:4700:4406::1593:78ba	62 MB	7944 kB/s	67 毫秒	SIN	2026-01-16 03:28:36
