线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::7688:2ebc	24 MB	3121 kB/s	76 毫秒	SIN	2025-11-09 06:03:29
移动	2606:4700:8d96::38ab:6175	28 MB	3601 kB/s	95 毫秒	SIN	2025-11-09 06:05:20
移动	2606:4700:9add::ba1:376d	35 MB	4587 kB/s	94 毫秒	SIN	2025-11-09 06:05:20
移动	2606:4700:964f::4b4f:601e	27 MB	3548 kB/s	97 毫秒	SIN	2025-11-09 05:43:23
移动	2606:4700:8de1::7806:3ece	24 MB	3180 kB/s	76 毫秒	SIN	2025-11-09 05:53:23
电信	2606:4700:4407::6a33:1a96	25 MB	3243 kB/s	68 毫秒	SIN	2025-11-09 06:03:01
电信	2606:4700:4403::799a:4cdd	59 MB	7574 kB/s	67 毫秒	SIN	2025-11-09 06:03:01
电信	2606:4700:4405::6ac7:4f07	25 MB	3327 kB/s	68 毫秒	SIN	2025-11-09 05:52:37
电信	2606:4700:440c::6023:5300	64 MB	8319 kB/s	68 毫秒	SIN	2025-11-09 05:52:37
电信	2606:4700:52::e4c:73d9	25 MB	3305 kB/s	69 毫秒	SIN	2025-11-09 05:52:37
