线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:49::1fa8:12e4	27 MB	3525 kB/s	189 毫秒	SJC	2025-11-15 18:57:05
移动	2606:4700:8d76::5c0e:13bf	26 MB	3421 kB/s	97 毫秒	SIN	2025-11-15 18:48:19
移动	2606:4700:8d76::797f:4fdf	21 MB	2780 kB/s	77 毫秒	SIN	2025-11-15 18:39:45
移动	2606:4700:3001::2fa5:7200	27 MB	3526 kB/s	196 毫秒	SJC	2025-11-15 18:37:55
移动	2606:4700:8d91::10e0:704e	27 MB	3477 kB/s	94 毫秒	SIN	2025-11-15 18:57:39
电信	2606:4700:4405::6d3c:3f6c	13 MB	1671 kB/s	69 毫秒	SIN	2025-11-15 18:52:54
电信	2606:4700:4406::7efe:418a	42 MB	5492 kB/s	68 毫秒	SIN	2025-11-15 18:52:54
电信	2606:4700:4404::3bd1:6ba8	25 MB	3259 kB/s	69 毫秒	SIN	2025-11-15 18:52:54
电信	2606:4700:4400::4305:36e9	25 MB	3280 kB/s	69 毫秒	SIN	2025-11-15 18:52:54
电信	2606:4700:4402::78a5:6b90	20 MB	2635 kB/s	67 毫秒	SIN	2025-11-15 18:52:54
