线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::920e:5531	5 MB	647 kB/s	60 毫秒	HKG	2026-06-03 06:54:11
移动	2606:4700:57::53ff:d04b	5 MB	647 kB/s	81 毫秒	HKG	2026-06-03 06:53:32
移动	2606:4700:57::a920:cb2	5 MB	647 kB/s	81 毫秒	HKG	2026-06-03 06:59:34
移动	2606:4700:ff00::4f76:88d7	5 MB	646 kB/s	106 毫秒	HKG	2026-06-03 06:59:34
移动	2606:4700:57::1d17:3097	5 MB	647 kB/s	81 毫秒	HKG	2026-06-03 06:51:33
电信	2606:4700:4409::27b:a0c7	5 MB	647 kB/s	81 毫秒	SIN	2026-06-03 07:03:34
电信	2606:4700:4404::6648:d7f5	5 MB	647 kB/s	67 毫秒	SIN	2026-06-03 07:00:54
电信	2606:4700:440f::fc52:a951	5 MB	647 kB/s	82 毫秒	SIN	2026-06-03 06:53:32
电信	2606:4700:440d::597a:547b	5 MB	647 kB/s	67 毫秒	SIN	2026-06-03 07:05:53
电信	2a06:98c1:310e::aabf:ff9c	5 MB	647 kB/s	80 毫秒	SIN	2026-06-03 06:55:33
