线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:440f::2594:9ba5	4 MB	529 kB/s	255 毫秒	LAX	2026-02-07 12:06:45
移动	2606:4700:4409::9eaa:c61c	5 MB	647 kB/s	262 毫秒	LAX	2026-02-07 12:11:05
移动	2606:4700:440d::d98e:b4c1	3 MB	370 kB/s	270 毫秒	LAX	2026-02-07 12:07:31
移动	2606:4700:440f::4518:ddd	4 MB	523 kB/s	255 毫秒	LAX	2026-02-07 12:07:31
移动	2606:4700:5a::849:642f	5 MB	647 kB/s	273 毫秒	LAX	2026-02-07 12:16:04
电信	2606:4700:4409::714:e32	3 MB	369 kB/s	83 毫秒	SIN	2026-02-07 12:12:47
电信	2606:4700:4406::348e:4898	5 MB	647 kB/s	113 毫秒	SIN	2026-02-07 12:06:16
电信	2606:4700:4405::b0f4:ac62	3 MB	370 kB/s	85 毫秒	SIN	2026-02-07 12:17:59
电信	2400:cb00:f00e::1f7a:a35b	4 MB	523 kB/s	83 毫秒	SIN	2026-02-07 12:12:37
电信	2606:4700:440d::3aa9:6e81	3 MB	372 kB/s	81 毫秒	SIN	2026-02-07 12:06:45
