线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bd::7ec7:f8a	24 MB	3130 kB/s	77 毫秒	SIN	2025-11-08 06:13:31
移动	2606:4700:976e::38b:ad5	24 MB	3119 kB/s	75 毫秒	SIN	2025-11-08 06:13:31
移动	2606:4700:8d92::3c0c:7d7f	25 MB	3320 kB/s	75 毫秒	SIN	2025-11-08 06:03:28
移动	2606:4700:8d9d::54a7:ada	26 MB	3346 kB/s	78 毫秒	SIN	2025-11-08 06:23:30
移动	2606:4700:9c6e::3fd3:6bee	28 MB	3592 kB/s	95 毫秒	SIN	2025-11-08 06:19:20
电信	2606:4700:440f::76ea:4c31	43 MB	5521 kB/s	68 毫秒	SIN	2025-11-08 06:28:03
电信	2606:4700:440d::5e10:4339	25 MB	3248 kB/s	68 毫秒	SIN	2025-11-08 06:28:03
电信	2606:4700:4401::14cb:38bd	68 MB	8812 kB/s	68 毫秒	SIN	2025-11-08 06:28:03
电信	2606:4700:4404::40c:583d	43 MB	5539 kB/s	70 毫秒	SIN	2025-11-08 06:28:03
电信	2606:4700:440a::e48:fcf	42 MB	5415 kB/s	68 毫秒	SIN	2025-11-08 06:28:03
