线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd9::50d0:43a4	35 MB	4604 kB/s	95 毫秒	SIN	2025-11-29 04:18:18
移动	2606:4700:91be::71ab:7216	40 MB	5164 kB/s	76 毫秒	SIN	2025-11-29 04:29:56
移动	2606:4700:8dea::47c9:190b	35 MB	4591 kB/s	93 毫秒	SIN	2025-11-29 04:07:20
移动	2606:4700:8d7f::3cff:7923	24 MB	3073 kB/s	75 毫秒	SIN	2025-11-29 04:01:47
移动	2606:4700:8d9f::27b2:65d7	24 MB	3181 kB/s	76 毫秒	SIN	2025-11-29 04:20:44
电信	2606:4700:440c::3d42:2770	25 MB	3212 kB/s	69 毫秒	SIN	2025-11-29 04:03:41
电信	2606:4700:440d::3f41:2c52	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-29 04:03:41
电信	2606:4700:4402::6aa5:3404	23 MB	3002 kB/s	70 毫秒	SIN	2025-11-29 04:28:28
电信	2606:4700:5c::6c19:5eb0	25 MB	3204 kB/s	69 毫秒	SIN	2025-11-29 04:28:28
电信	2606:4700:4401::2a2e:50cd	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-29 04:28:28
