线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::d0c:6c7a	28 MB	3635 kB/s	121 毫秒	MAA	2026-01-11 11:51:29
移动	2606:4700:83b3::2f4a:40be	27 MB	3516 kB/s	123 毫秒	MAA	2026-01-11 12:02:24
移动	2606:4700:83ba::3593:191c	27 MB	3571 kB/s	123 毫秒	MAA	2026-01-11 11:51:29
移动	2606:4700:83b9::2dd6:1e6d	28 MB	3638 kB/s	123 毫秒	MAA	2026-01-11 12:11:56
移动	2606:4700:83b7::348c:103e	28 MB	3639 kB/s	125 毫秒	MAA	2026-01-11 12:02:24
电信	2606:4700:5c::66c1:2d99	37 MB	4769 kB/s	66 毫秒	SIN	2026-01-11 12:03:18
电信	2606:4700:440d::15e8:1e7f	34 MB	4436 kB/s	67 毫秒	SIN	2026-01-11 12:03:18
电信	2606:4700:4408::337e:aba	23 MB	3005 kB/s	67 毫秒	SIN	2026-01-11 12:03:18
电信	2606:4700:4402::25b7:4e44	25 MB	3287 kB/s	66 毫秒	SIN	2026-01-11 11:53:20
电信	2606:4700:4408::2b84:48fc	25 MB	3309 kB/s	67 毫秒	SIN	2026-01-11 11:53:20
