线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::ad7f:bb42	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 17:25:59
移动	2606:4700:99e5::659c:e83b	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 17:13:02
移动	2606:4700:91b2::5b53:ef1e	5 MB	647 kB/s	90 毫秒	HKG	2026-03-26 17:16:15
移动	2606:4700:91b7::18e7:bcd0	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 17:13:02
移动	2606:4700:9a63::8e04:654a	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 17:25:59
电信	2606:4700:52::ee47:ae4c	5 MB	647 kB/s	55 毫秒	NRT	2026-03-26 17:24:56
电信	2606:4700:57::3d9f:6286	5 MB	647 kB/s	73 毫秒	NRT	2026-03-26 17:21:20
电信	2606:4700:52::4e42:b74	5 MB	647 kB/s	55 毫秒	NRT	2026-03-26 17:15:02
电信	2606:4700:57::4c49:cbbd	5 MB	647 kB/s	74 毫秒	NRT	2026-03-26 17:12:45
电信	2606:4700:3108::8011:b57b	5 MB	642 kB/s	170 毫秒	SJC	2026-03-26 17:17:00
