线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::5a38:3612	19 MB	2520 kB/s	81 毫秒	SIN	2025-11-14 22:17:17
移动	2606:4700:8d92::7914:527	13 MB	1702 kB/s	103 毫秒	SIN	2025-11-14 22:21:43
移动	2606:4700:440e::5e2b:7bf5	12 MB	1630 kB/s	203 毫秒	SJC	2025-11-14 22:17:17
移动	2606:4700:3007::1034:56f0	16 MB	2105 kB/s	200 毫秒	SJC	2025-11-14 22:17:17
移动	2606:4700:8d79::528b:49ba	37 MB	4858 kB/s	81 毫秒	SIN	2025-11-14 22:07:40
电信	2606:4700:4405::5576:55bc	12 MB	1566 kB/s	68 毫秒	SIN	2025-11-14 22:27:38
电信	2606:4700:5a::70f3:3738	24 MB	3175 kB/s	70 毫秒	SIN	2025-11-14 22:27:38
电信	2606:4700:440a::28e5:1384	23 MB	3004 kB/s	69 毫秒	SIN	2025-11-14 22:27:38
电信	2606:4700:4407::a89:311b	30 MB	3854 kB/s	68 毫秒	SIN	2025-11-14 22:27:38
电信	2606:4700:54::731d:3f16	9 MB	1243 kB/s	67 毫秒	SIN	2025-11-14 22:27:38
