线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::b921:f83e	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 01:40:08
移动	2606:4700:9b02::3f0a:a60e	5 MB	647 kB/s	86 毫秒	HKG	2026-08-25 01:30:13
移动	2606:4700:9c62::3db4:8d80	5 MB	647 kB/s	82 毫秒	HKG	2026-08-25 01:33:17
移动	2606:4700:976a::5946:b73c	5 MB	647 kB/s	86 毫秒	HKG	2026-08-25 01:30:13
移动	2606:4700:9a96::8e37:e81f	5 MB	641 kB/s	83 毫秒	HKG	2026-08-25 01:33:17
联通	2606:4700:28::2b63:c6ea	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 01:34:05
联通	2606:4700:13a::9255:948c	5 MB	644 kB/s	183 毫秒	LAX	2026-08-25 01:34:05
联通	2606:4700:139::e137:cc09	5 MB	643 kB/s	183 毫秒	LAX	2026-08-25 01:28:12
联通	2606:4700:3031::11d8:b799	5 MB	645 kB/s	184 毫秒	LAX	2026-08-25 01:37:15
联通	2606:4700:20::d6a0:56b9	5 MB	644 kB/s	182 毫秒	LAX	2026-08-25 01:34:05
电信	2803:f800:56::bf20:1790	5 MB	647 kB/s	69 毫秒	SIN	2026-08-25 01:31:13
电信	2a06:98c1:50::8c89:435	5 MB	645 kB/s	143 毫秒	SIN	2026-08-25 01:40:13
电信	2606:4700:58::1cd0:d9e2	5 MB	647 kB/s	68 毫秒	SIN	2026-08-25 01:31:13
电信	2803:f800:56::897e:35a4	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 01:41:05
电信	2606:4700:4403::7cd5:3ec6	5 MB	645 kB/s	135 毫秒	SIN	2026-08-25 01:34:05
