线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::c3b3:5b66	5 MB	645 kB/s	82 毫秒	HKG	2026-08-15 23:58:39
移动	2606:4700:9ae0::8df7:3c3c	5 MB	628 kB/s	82 毫秒	HKG	2026-08-16 00:02:35
移动	2606:4700:9ae9::e5a0:6328	5 MB	647 kB/s	81 毫秒	HKG	2026-08-15 23:55:03
移动	2606:4700:9767::fb3c:41cf	5 MB	631 kB/s	81 毫秒	HKG	2026-08-15 23:58:39
移动	2606:4700:ff00::5392:e34b	5 MB	647 kB/s	96 毫秒	HKG	2026-08-15 23:56:50
电信	2606:4700:9767::fb3c:41cf	5 MB	631 kB/s	301 毫秒	FRA	2026-08-15 23:58:39
电信	2606:4700:ff00::4869:36f7	5 MB	647 kB/s	73 毫秒	NRT	2026-08-16 00:06:46
电信	2606:4700:ff00::9b01:9f69	5 MB	647 kB/s	76 毫秒	NRT	2026-08-16 00:01:32
电信	2606:4700:57::9697:8b8e	5 MB	647 kB/s	74 毫秒	NRT	2026-08-16 00:06:46
电信	2606:4700:90dc::a35b:7be	5 MB	612 kB/s	212 毫秒	FRA	2026-08-16 00:01:32
