线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::741f:794	5 MB	647 kB/s	85 毫秒	HKG	2026-05-23 07:49:32
移动	2606:4700:ff00::f18c:8fd7	5 MB	645 kB/s	120 毫秒	HKG	2026-05-23 07:45:53
移动	2a06:98c1:50::e78c:f3e5	5 MB	647 kB/s	266 毫秒	LAX	2026-05-23 07:45:53
移动	2606:4700:9ad8::f55a:5854	5 MB	647 kB/s	86 毫秒	HKG	2026-05-23 07:49:11
移动	2606:4700:57::122f:dbfb	5 MB	645 kB/s	85 毫秒	HKG	2026-05-23 07:41:34
电信	2606:4700:54::1fb0:8087	5 MB	647 kB/s	67 毫秒	SIN	2026-05-23 07:40:51
电信	2606:4700:440c::37f3:d2e4	5 MB	647 kB/s	68 毫秒	SIN	2026-05-23 07:50:51
电信	2606:4700:440d::112a:bf97	5 MB	647 kB/s	81 毫秒	SIN	2026-05-23 07:49:32
电信	2606:4700:440b::8157:7d5c	5 MB	648 kB/s	81 毫秒	SIN	2026-05-23 07:39:37
电信	2a06:98c1:53::a568:4a4d	5 MB	647 kB/s	82 毫秒	SIN	2026-05-23 07:47:33
