线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83bb::60da:7fa5	27 MB	3577 kB/s	122 毫秒	MAA	2026-01-06 14:26:15
移动	2606:4700:83b8::41ab:3737	28 MB	3709 kB/s	122 毫秒	MAA	2026-01-06 14:44:41
移动	2606:4700:83b0::5b55:4f79	28 MB	3705 kB/s	121 毫秒	MAA	2026-01-06 14:26:15
移动	2606:4700:83b4::2343:844	28 MB	3691 kB/s	122 毫秒	MAA	2026-01-06 14:35:33
移动	2606:4700:83b3::3a69:310c	28 MB	3660 kB/s	121 毫秒	MAA	2026-01-06 14:35:33
电信	2606:4700:440e::2970:1b93	25 MB	3300 kB/s	64 毫秒	SIN	2026-01-06 14:53:03
电信	2606:4700:54::dff:6d27	25 MB	3281 kB/s	63 毫秒	SIN	2026-01-06 14:53:03
电信	2606:4700:a0::5c43:606d	33 MB	4272 kB/s	179 毫秒	LAX	2026-01-06 14:53:03
电信	2606:4700:440f::2978:7707	24 MB	3112 kB/s	62 毫秒	SIN	2026-01-06 14:28:20
电信	2606:4700:440e::7ee2:6a26	44 MB	5755 kB/s	70 毫秒	SIN	2026-01-06 14:28:20
