线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3035::68b5:3710	31 MB	3991 kB/s	163 毫秒	SEA	2025-12-26 16:41:38
移动	2606:4700:2d::4b86:29e8	31 MB	4063 kB/s	187 毫秒	SEA	2025-12-26 16:37:06
移动	2606:4700:2f::112:1375	31 MB	3988 kB/s	188 毫秒	SEA	2025-12-26 16:37:06
移动	2606:4700:3032::5d0f:3cc	39 MB	5113 kB/s	178 毫秒	SEA	2025-12-26 16:56:59
移动	2606:4700:3031::1ad7:6580	37 MB	4746 kB/s	163 毫秒	SEA	2025-12-26 16:41:38
电信	2606:4700:54::1582:2fef	24 MB	3117 kB/s	65 毫秒	SIN	2025-12-26 16:52:55
电信	2606:4700:440c::30ea:3639	33 MB	4315 kB/s	67 毫秒	SIN	2025-12-26 16:52:55
电信	2606:4700:4404::7784:2db4	34 MB	4470 kB/s	67 毫秒	SIN	2025-12-26 16:52:55
电信	2606:4700:4408::5332:685d	25 MB	3289 kB/s	66 毫秒	SIN	2025-12-26 16:52:55
电信	2606:4700:4406::233a:10bc	24 MB	3163 kB/s	67 毫秒	SIN	2025-12-26 16:52:55
