线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::687a:e23	27 MB	3500 kB/s	123 毫秒	MAA	2026-01-09 03:15:37
移动	2606:4700:83bb::2841:6d6	27 MB	3518 kB/s	123 毫秒	MAA	2026-01-09 03:15:37
移动	2606:4700:83b9::3a75:f17	37 MB	4787 kB/s	122 毫秒	MAA	2026-01-09 03:04:37
移动	2606:4700:83b1::d7c:a37	39 MB	5026 kB/s	122 毫秒	MAA	2026-01-09 03:04:37
移动	2606:4700:83b1::6cfd:193f	27 MB	3536 kB/s	125 毫秒	MAA	2026-01-09 03:15:37
电信	2606:4700:4700::215a:246e	25 MB	3250 kB/s	66 毫秒	SIN	2026-01-09 03:03:31
电信	2606:4700:4402::34e1:6f07	68 MB	8713 kB/s	66 毫秒	SIN	2026-01-09 03:03:31
电信	2606:4700:5c::19c0:46a8	24 MB	3079 kB/s	66 毫秒	SIN	2026-01-09 03:03:31
电信	2606:4700:4400::1f0a:163c	36 MB	4707 kB/s	66 毫秒	SIN	2026-01-09 03:03:31
电信	2606:4700:440e::347c:5f32	25 MB	3248 kB/s	66 毫秒	SIN	2026-01-09 03:03:31
