线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d76::2936:568f	28 MB	3595 kB/s	94 毫秒	SIN	2025-11-12 15:08:23
移动	2606:4700:99ee::2921:3a8	24 MB	3144 kB/s	77 毫秒	SIN	2025-11-12 14:58:02
移动	2606:4700:9a9e::7d27:4547	38 MB	4891 kB/s	96 毫秒	SIN	2025-11-12 15:08:23
移动	2606:4700:8d76::244e:69a8	27 MB	3568 kB/s	95 毫秒	SIN	2025-11-12 14:58:11
移动	2606:4700:8d7f::b6a:24fe	28 MB	3619 kB/s	78 毫秒	SIN	2025-11-12 15:07:24
电信	2606:4700:4404::27cd:469e	25 MB	3209 kB/s	70 毫秒	SIN	2025-11-12 14:51:33
电信	2606:4700:4405::663d:39	25 MB	3307 kB/s	69 毫秒	SIN	2025-11-12 14:51:33
电信	2606:4700:440a::ade:27f1	25 MB	3260 kB/s	69 毫秒	SIN	2025-11-12 14:51:33
电信	2606:4700:56::dcc:7356	25 MB	3202 kB/s	68 毫秒	SIN	2025-11-12 14:51:33
电信	2606:4700:54::55b8:2e6f	24 MB	3165 kB/s	69 毫秒	SIN	2025-11-12 14:51:33
