线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::32b2:60c2	28 MB	3591 kB/s	76 毫秒	SIN	2025-12-10 19:11:40
移动	2606:4700:8de7::2e41:405d	22 MB	2923 kB/s	94 毫秒	SIN	2025-12-10 19:07:09
移动	2606:4700:8dd5::5fe3:13db	31 MB	3975 kB/s	93 毫秒	SIN	2025-12-10 19:28:28
移动	2606:4700:8dd9::3117:736c	28 MB	3697 kB/s	75 毫秒	SIN	2025-12-10 19:21:12
移动	2606:4700:8dea::4311:34ab	25 MB	3271 kB/s	95 毫秒	SIN	2025-12-10 19:17:11
电信	2606:4700:440a::1d31:52f0	28 MB	3593 kB/s	113 毫秒	SIN	2025-12-10 19:28:11
电信	2606:4700:54::e9a:425a	36 MB	4627 kB/s	114 毫秒	SIN	2025-12-10 19:28:11
电信	2606:4700:440e::d1c:23ca	27 MB	3523 kB/s	114 毫秒	SIN	2025-12-10 19:02:56
电信	2606:4700:4404::423e:4515	25 MB	3258 kB/s	114 毫秒	SIN	2025-12-10 19:28:11
电信	2606:4700:56::6d97:188a	27 MB	3482 kB/s	113 毫秒	SIN	2025-12-10 19:28:11
