线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::6cfd:193f	27 MB	3536 kB/s	125 毫秒	MAA	2026-01-09 03:15:37
移动	2606:4700:83b7::4f39:5db8	27 MB	3555 kB/s	124 毫秒	MAA	2026-01-09 03:26:26
移动	2606:4700:83bb::2841:6d6	27 MB	3518 kB/s	123 毫秒	MAA	2026-01-09 03:15:37
移动	2606:4700:83bb::1438:589b	28 MB	3638 kB/s	124 毫秒	MAA	2026-01-09 03:36:33
移动	2606:4700:83b5::3da1:db	36 MB	4703 kB/s	125 毫秒	MAA	2026-01-09 03:36:33
电信	2606:4700:4700::37bc:2dd8	64 MB	8297 kB/s	66 毫秒	SIN	2026-01-09 03:28:45
电信	2606:4700:4402::14b6:2b6a	42 MB	5475 kB/s	66 毫秒	SIN	2026-01-09 03:28:45
电信	2606:4700:3006::5ad4:5d68	45 MB	5762 kB/s	168 毫秒	SJC	2026-01-09 03:28:45
电信	2606:4700:440c::78f0:3438	68 MB	8726 kB/s	66 毫秒	SIN	2026-01-09 03:28:45
电信	2606:4700:f::5a82:4dbe	34 MB	4380 kB/s	169 毫秒	SJC	2026-01-09 03:28:45
