线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964f::1672:1ff7	41 MB	5271 kB/s	95 毫秒	SIN	2025-12-11 06:03:21
移动	2606:4700:839e::3335:4d31	47 MB	6110 kB/s	75 毫秒	SIN	2025-12-11 06:19:53
移动	2606:4700:9a9e::7048:25e	24 MB	3148 kB/s	74 毫秒	SIN	2025-12-11 05:59:52
移动	2606:4700:8dd9::5404:7386	38 MB	4943 kB/s	74 毫秒	SIN	2025-12-11 05:59:52
移动	2606:4700:964f::3545:10dc	44 MB	5676 kB/s	75 毫秒	SIN	2025-12-11 05:59:52
电信	2606:4700:4406::6c42:44c	27 MB	3489 kB/s	114 毫秒	SIN	2025-12-11 06:03:37
电信	2606:4700:54::23da:63fa	27 MB	3536 kB/s	113 毫秒	SIN	2025-12-11 06:03:37
电信	2606:4700:4402::29d2:4e32	26 MB	3364 kB/s	112 毫秒	SIN	2025-12-11 06:03:37
电信	2606:4700:4403::3565:1227	66 MB	8513 kB/s	113 毫秒	SIN	2025-12-11 06:03:37
电信	2606:4700:440c::1a38:53ed	41 MB	5297 kB/s	113 毫秒	SIN	2025-12-11 06:03:37
