线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::d1b4:ddb4	5 MB	647 kB/s	337 毫秒	LAX	2026-02-28 16:53:45
移动	2606:4700:22::4876:3f16	5 MB	644 kB/s	199 毫秒	SEA	2026-02-28 16:42:22
移动	2606:4700:5a::e359:1a7f	5 MB	648 kB/s	337 毫秒	LAX	2026-02-28 16:47:43
移动	2606:4700:5a::70b2:fef9	5 MB	647 kB/s	337 毫秒	LAX	2026-02-28 16:43:44
移动	2606:4700:5a::153c:adec	5 MB	647 kB/s	337 毫秒	LAX	2026-02-28 16:55:44
电信	2606:4700:53::bc91:ca02	5 MB	645 kB/s	113 毫秒	SIN	2026-02-28 16:41:14
电信	2606:4700:53::69bc:5ebd	5 MB	647 kB/s	80 毫秒	SIN	2026-02-28 16:53:45
电信	2606:4700:50::abde:77a8	5 MB	647 kB/s	112 毫秒	SIN	2026-02-28 16:51:06
电信	2606:4700:5c::e565:c236	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 16:53:42
电信	2606:4700:53::4fcf:53b8	5 MB	647 kB/s	79 毫秒	SIN	2026-02-28 16:46:40
