线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3112::79ff:2c73	15 MB	1966 kB/s	186 毫秒	LHR	2025-10-24 23:19:55
移动	2606:4700:9c6d::548c:3b0a	11 MB	1465 kB/s	106 毫秒	SIN	2025-10-24 23:00:36
移动	2606:4700:49::462:1e6a	10 MB	1357 kB/s	200 毫秒	LHR	2025-10-24 23:27:59
移动	2606:4700:2e::3061:350b	13 MB	1785 kB/s	181 毫秒	SEA	2025-10-24 23:27:59
移动	2606:4700:8d76::817:6bb2	18 MB	2370 kB/s	107 毫秒	SIN	2025-10-24 23:18:20
电信	2606:4700:440a::1afc:5d11	25 MB	3262 kB/s	69 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:52::3c86:3a60	24 MB	3121 kB/s	67 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:4403::7fe5:6425	25 MB	3260 kB/s	69 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:4400::1134:6723	24 MB	3114 kB/s	68 毫秒	SIN	2025-10-24 23:28:46
电信	2606:4700:4700::4de4:334f	25 MB	3206 kB/s	69 毫秒	SIN	2025-10-24 23:28:46
