线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dda::a02:3413	25 MB	3318 kB/s	76 毫秒	SIN	2025-11-14 11:42:27
移动	2606:4700:8de3::3bba:62a8	26 MB	3372 kB/s	76 毫秒	SIN	2025-11-14 12:04:29
移动	2606:4700:8dde::4681:50a8	24 MB	3132 kB/s	75 毫秒	SIN	2025-11-14 12:04:29
移动	2606:4700:8d92::4716:6be1	24 MB	3133 kB/s	76 毫秒	SIN	2025-11-14 11:42:27
移动	2606:4700:8de2::6151:2592	26 MB	3406 kB/s	94 毫秒	SIN	2025-11-14 11:41:32
电信	2606:4700:4406::5b3a:1450	22 MB	2865 kB/s	68 毫秒	SIN	2025-11-14 11:52:54
电信	2606:4700:4400::71df:15c5	24 MB	3171 kB/s	69 毫秒	SIN	2025-11-14 11:52:54
电信	2606:4700:54::4418:43aa	10 MB	1340 kB/s	69 毫秒	SIN	2025-11-14 12:03:04
电信	2606:4700:4408::1af3:6e70	23 MB	3004 kB/s	68 毫秒	SIN	2025-11-14 12:03:04
电信	2606:4700:4402::7335:195	25 MB	3203 kB/s	69 毫秒	SIN	2025-11-14 12:03:04
