线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5c::92bf:af4c	5 MB	647 kB/s	281 毫秒	SJC	2026-05-11 16:15:37
移动	2a06:98c1:310b::403a:c6d7	5 MB	647 kB/s	278 毫秒	SJC	2026-05-11 16:11:35
移动	2606:4700:51::5606:dd2a	5 MB	648 kB/s	278 毫秒	SJC	2026-05-11 16:13:37
移动	2606:4700:57::897b:5df7	5 MB	648 kB/s	77 毫秒	HKG	2026-05-11 16:13:37
移动	2606:4700:57::7d64:471c	5 MB	647 kB/s	77 毫秒	HKG	2026-05-11 16:05:34
电信	2606:4700:4700::dc23:5e1	5 MB	647 kB/s	81 毫秒	SIN	2026-05-11 16:07:38
电信	2606:4700:59::beb5:b445	5 MB	647 kB/s	68 毫秒	SIN	2026-05-11 16:11:00
电信	2606:4700:54::1dc9:5ee9	5 MB	648 kB/s	68 毫秒	SIN	2026-05-11 16:11:00
电信	2a06:98c1:51::949a:ebdc	5 MB	647 kB/s	68 毫秒	SIN	2026-05-11 16:16:02
电信	2606:4700:51::5606:dd2a	5 MB	648 kB/s	81 毫秒	SIN	2026-05-11 16:13:37
