线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::18ac:169f	36 MB	4695 kB/s	75 毫秒	SIN	2025-12-06 07:24:52
移动	2606:4700:839e::1674:412d	56 MB	7198 kB/s	75 毫秒	SIN	2025-12-06 07:15:57
移动	2606:4700:8ded::4f8a:7656	25 MB	3239 kB/s	74 毫秒	SIN	2025-12-06 07:15:57
移动	2606:4700:964d::700d:688c	26 MB	3366 kB/s	74 毫秒	SIN	2025-12-06 07:15:57
移动	2606:4700:91bd::4b74:6d2e	25 MB	3284 kB/s	74 毫秒	SIN	2025-12-06 07:05:57
电信	2606:4700:4403::69f8:60b0	71 MB	9115 kB/s	114 毫秒	SIN	2025-12-06 07:03:42
电信	2606:4700:4401::6c16:2b60	25 MB	3312 kB/s	115 毫秒	SIN	2025-12-06 07:28:43
电信	2606:4700:4400::6773:2612	46 MB	5964 kB/s	114 毫秒	SIN	2025-12-06 07:03:42
电信	2606:4700:4408::74c3:13d3	27 MB	3469 kB/s	114 毫秒	SIN	2025-12-06 07:03:42
电信	2606:4700:4407::7cc0:7f3e	26 MB	3454 kB/s	113 毫秒	SIN	2025-12-06 07:28:43
