线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::1f57:339f	27 MB	3556 kB/s	172 毫秒	SEA	2025-12-20 05:50:49
移动	2606:4700:3032::73dc:7b33	40 MB	5120 kB/s	170 毫秒	SEA	2025-12-20 05:50:49
移动	2606:4700:3037::533f:7d65	28 MB	3684 kB/s	165 毫秒	SEA	2025-12-20 05:41:51
移动	2606:4700:3033::1c5c:6298	31 MB	4032 kB/s	188 毫秒	SEA	2025-12-20 05:55:16
移动	2606:4700:3034::bfd:63d	29 MB	3789 kB/s	161 毫秒	SEA	2025-12-20 05:50:49
电信	2606:4700:440d::579e:d5d	35 MB	4607 kB/s	67 毫秒	SIN	2025-12-20 05:28:31
电信	2606:4700:4408::1e31:40c7	24 MB	3111 kB/s	78 毫秒	SIN	2025-12-20 05:28:31
电信	2606:4700:4409::58e1:2f8	32 MB	4201 kB/s	67 毫秒	SIN	2025-12-20 05:28:31
电信	2606:4700:440e::6a20:3031	32 MB	4130 kB/s	68 毫秒	SIN	2025-12-20 05:28:31
电信	2606:4700:4406::307b:4e2d	40 MB	5121 kB/s	65 毫秒	SIN	2025-12-20 05:53:32
