线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:1200::15d6:913	19 MB	2521 kB/s	210 毫秒	LAX	2025-12-21 13:36:40
移动	2606:4700:5c::303a:5435	10 MB	1337 kB/s	211 毫秒	LAX	2025-12-21 13:19:53
移动	2606:4700:13e::40a2:3b59	20 MB	2610 kB/s	215 毫秒	LAX	2025-12-21 13:36:40
移动	2606:4700:8de1::2974:577b	11 MB	1444 kB/s	250 毫秒	MRS	2025-12-21 13:30:05
移动	2606:4700:56::964:3aa4	20 MB	2675 kB/s	209 毫秒	LAX	2025-12-21 13:30:05
电信	2606:4700:83b6::103d:4557	25 MB	3256 kB/s	447 毫秒	MAA	2025-12-21 13:28:28
电信	2606:4700:4404::4c8a:3778	26 MB	3413 kB/s	68 毫秒	SIN	2025-12-21 13:28:28
电信	2606:4700:cf0::3b9b:595c	22 MB	2884 kB/s	179 毫秒	SJC	2025-12-21 13:28:28
电信	2606:4700:3038::6075:6270	12 MB	1624 kB/s	212 毫秒	AMS	2025-12-21 13:28:28
电信	2606:4700:5c::79bd:6657	27 MB	3483 kB/s	67 毫秒	SIN	2025-12-21 13:28:28
