线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a67::e131:caa4	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 06:08:56
移动	2606:4700:9a6a::a907:2a95	5 MB	647 kB/s	80 毫秒	HKG	2026-08-21 05:58:56
移动	2606:4700:976b::1fef:6b0d	5 MB	640 kB/s	81 毫秒	HKG	2026-08-21 05:58:56
移动	2606:4700:9ad1::b512:a617	5 MB	647 kB/s	81 毫秒	HKG	2026-08-21 06:12:24
移动	2606:4700:9aea::9a2e:1083	5 MB	648 kB/s	80 毫秒	HKG	2026-08-21 06:08:56
联通	2606:4700:9b01::2048:8a38	5 MB	647 kB/s	302 毫秒	FRA	2026-08-21 05:58:56
联通	2606:4700:9765::abcc:c0ed	5 MB	647 kB/s	300 毫秒	FRA	2026-08-21 06:08:56
联通	2606:4700:9761::9bb8:9a52	5 MB	647 kB/s	306 毫秒	FRA	2026-08-21 06:12:24
联通	2606:4700:9a6a::a907:2a95	5 MB	647 kB/s	298 毫秒	FRA	2026-08-21 05:58:56
联通	2606:4700:9aea::9a2e:1083	5 MB	648 kB/s	301 毫秒	FRA	2026-08-21 06:08:56
电信	2606:4700:57::fefe:d1ce	5 MB	647 kB/s	91 毫秒	NRT	2026-08-21 06:08:56
电信	2606:4700:57::6edb:de9b	5 MB	647 kB/s	91 毫秒	NRT	2026-08-21 05:58:56
电信	2606:4700:57::82cf:7063	5 MB	647 kB/s	91 毫秒	NRT	2026-08-21 06:12:24
电信	2a06:98c1:3105::ee2a:7a75	5 MB	645 kB/s	304 毫秒	SIN	2026-08-21 06:03:03
电信	2a06:98c1:3106::7588:5f91	5 MB	645 kB/s	331 毫秒	SIN	2026-08-21 06:03:03
