线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3031::72f2:46da	42 MB	5384 kB/s	190 毫秒	SEA	2025-12-25 06:20:21
移动	2606:4700:3034::4b67:379c	44 MB	5691 kB/s	194 毫秒	SEA	2025-12-25 06:08:29
移动	2606:4700:3035::4209:51ea	28 MB	3629 kB/s	168 毫秒	SEA	2025-12-25 06:21:54
移动	2606:4700:3030::45ae:2437	29 MB	3742 kB/s	166 毫秒	SEA	2025-12-25 06:11:49
移动	2606:4700:2f::aa4:181f	31 MB	4051 kB/s	196 毫秒	SEA	2025-12-25 06:20:21
电信	2606:4700:4404::b2d:2876	25 MB	3204 kB/s	67 毫秒	SIN	2025-12-25 06:28:30
电信	2606:4700:440a::6f85:51fb	63 MB	8066 kB/s	67 毫秒	SIN	2025-12-25 06:28:30
电信	2606:4700:5c::45a5:40cd	62 MB	8040 kB/s	67 毫秒	SIN	2025-12-25 06:28:30
电信	2606:4700:440c::6a29:3bf4	51 MB	6578 kB/s	66 毫秒	SIN	2025-12-25 06:28:30
电信	2606:4700:4407::5823:11b	45 MB	5814 kB/s	69 毫秒	SIN	2025-12-25 06:28:30
