线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::609d:4987	27 MB	3527 kB/s	124 毫秒	MAA	2026-01-02 11:57:16
移动	2606:4700:83b7::4486:720d	27 MB	3511 kB/s	122 毫秒	MAA	2026-01-02 12:07:51
移动	2606:4700:83ba::2c4b:e3d	14 MB	1839 kB/s	123 毫秒	MAA	2026-01-02 12:07:51
移动	2606:4700:83ba::bef:7c81	27 MB	3575 kB/s	122 毫秒	MAA	2026-01-02 11:47:17
移动	2606:4700:83b2::2afd:56eb	28 MB	3626 kB/s	122 毫秒	MAA	2026-01-02 11:47:17
电信	2606:4700:54::3456:51e3	24 MB	3112 kB/s	66 毫秒	SIN	2026-01-02 12:03:24
电信	2606:4700:4404::2fc5:3aff	23 MB	3004 kB/s	67 毫秒	SIN	2026-01-02 12:03:24
电信	2606:4700:4407::34a3:618b	25 MB	3276 kB/s	65 毫秒	SIN	2026-01-02 11:53:19
电信	2606:4700:300b::675:4d9c	29 MB	3716 kB/s	175 毫秒	SJC	2026-01-02 11:53:19
电信	2606:4700:440e::77bc:79e2	39 MB	5017 kB/s	66 毫秒	SIN	2026-01-02 11:53:19
