线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::c40a:ab28	5 MB	655 kB/s	119 毫秒	MAA	2026-01-27 12:49:38
移动	2606:4700:9a64::de9:48d4	5 MB	654 kB/s	120 毫秒	HKG	2026-01-27 12:40:22
移动	2606:4700:83ba::ee6d:f212	5 MB	647 kB/s	119 毫秒	MAA	2026-01-27 12:49:38
移动	2606:4700:83b6::333f:3d2e	5 MB	655 kB/s	120 毫秒	MAA	2026-01-27 12:49:38
移动	2606:4700:83b1::5e72:8ff2	5 MB	655 kB/s	121 毫秒	MAA	2026-01-27 12:40:22
电信	2606:4700:4700::2bc2:6ab1	4 MB	524 kB/s	83 毫秒	SIN	2026-01-27 12:50:48
电信	2606:4700:440c::f3e7:a6a5	3 MB	371 kB/s	84 毫秒	SIN	2026-01-27 12:38:43
电信	2606:4700:4400::d8d6:32a1	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 12:43:35
电信	2606:4700:4405::5f8f:a7f	3 MB	368 kB/s	83 毫秒	SIN	2026-01-27 12:48:37
电信	2606:4700:4403::ba6:345c	3 MB	368 kB/s	82 毫秒	SIN	2026-01-27 12:48:37
