线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::fe69:985f	5 MB	647 kB/s	86 毫秒	HKG	2026-04-05 19:08:17
移动	2606:4700:9ad7::dd10:dec2	5 MB	645 kB/s	86 毫秒	HKG	2026-04-05 19:08:17
移动	2606:4700:9c66::21a5:ba3c	5 MB	645 kB/s	84 毫秒	HKG	2026-04-05 19:12:10
移动	2606:4700:9b00::a215:cd17	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 19:12:10
移动	2606:4700:964b::5973:80ad	5 MB	647 kB/s	85 毫秒	HKG	2026-04-05 19:08:17
电信	2400:cb00:2049::ea52:e7ce	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 19:10:37
电信	2606:4700:4403::b231:1ef7	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 19:10:38
电信	2606:4700:51::a30e:680d	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 19:08:39
电信	2606:4700:51::c5d8:1d38	5 MB	647 kB/s	74 毫秒	SIN	2026-04-05 19:06:05
电信	2606:4700:4403::b11b:4058	5 MB	647 kB/s	81 毫秒	SIN	2026-04-05 19:14:38
