线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b6::d62:227d	28 MB	3619 kB/s	124 毫秒	MAA	2026-01-15 06:59:37
移动	2606:4700:83b8::4331:677f	44 MB	5708 kB/s	123 毫秒	MAA	2026-01-15 06:59:37
移动	2606:4700:83b3::21e5:7178	38 MB	4933 kB/s	124 毫秒	MAA	2026-01-15 06:48:41
移动	2606:4700:83b6::2fc0:5f1a	36 MB	4628 kB/s	123 毫秒	MAA	2026-01-15 06:48:41
移动	2606:4700:83b5::4658:62ba	27 MB	3510 kB/s	123 毫秒	MAA	2026-01-15 06:59:37
电信	2606:4700:4408::6b86:1032	25 MB	3206 kB/s	82 毫秒	SIN	2026-01-15 07:03:53
电信	2606:4700:56::4847:6d43	25 MB	3249 kB/s	76 毫秒	SIN	2026-01-15 07:03:53
电信	2606:4700:4401::72c2:b34	25 MB	3305 kB/s	66 毫秒	SIN	2026-01-15 06:53:40
电信	2606:4700:4409::7e88:3df4	41 MB	5375 kB/s	66 毫秒	SIN	2026-01-15 06:53:40
电信	2606:4700:440a::4be8:4c1f	25 MB	3246 kB/s	70 毫秒	SIN	2026-01-15 07:03:53
