线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13d::b4e:546d	26 MB	3387 kB/s	210 毫秒	LAX	2025-12-19 13:01:23
移动	2606:4700:3026::7533:49d5	24 MB	3086 kB/s	210 毫秒	LAX	2025-12-19 13:13:36
移动	2606:4700:3038::1bf:60aa	27 MB	3530 kB/s	212 毫秒	LAX	2025-12-19 13:24:17
移动	2606:4700:1f::1f45:5ce1	26 MB	3426 kB/s	209 毫秒	LAX	2025-12-19 13:24:17
移动	2606:4700:3034::3d49:1086	25 MB	3211 kB/s	189 毫秒	SEA	2025-12-19 13:24:17
电信	2606:4700:4408::1c57:313	34 MB	4395 kB/s	67 毫秒	SIN	2025-12-19 13:03:20
电信	2606:4700:4402::18f3:2c65	28 MB	3584 kB/s	66 毫秒	SIN	2025-12-19 13:03:20
电信	2606:4700:4407::372a:43ee	25 MB	3313 kB/s	66 毫秒	SIN	2025-12-19 13:03:20
电信	2606:4700:49::5f65:3874	19 MB	2530 kB/s	173 毫秒	SJC	2025-12-19 13:03:20
电信	2606:4700:5c::bb5:733d	6 MB	843 kB/s	66 毫秒	SIN	2025-12-19 13:03:20
