线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:3104::bf5f:4316	5 MB	647 kB/s	298 毫秒	LAX	2026-03-14 06:50:54
移动	2606:4700:90d4::1302:cae4	5 MB	648 kB/s	82 毫秒	HKG	2026-03-14 06:46:01
移动	2606:4700:90d1::154a:c81b	5 MB	647 kB/s	83 毫秒	HKG	2026-03-14 06:50:00
移动	2606:4700:57::6a1d:5f15	5 MB	648 kB/s	123 毫秒	HKG	2026-03-14 06:44:32
移动	2606:4700:57::f470:c6d0	5 MB	644 kB/s	123 毫秒	HKG	2026-03-14 06:55:56
电信	2606:4700:58::66f:998b	5 MB	648 kB/s	81 毫秒	SIN	2026-03-14 06:43:33
电信	2606:4700:5a::d4b1:7c47	5 MB	647 kB/s	51 毫秒	NRT	2026-03-14 06:41:32
电信	2606:4700:5a::50e9:f696	5 MB	647 kB/s	74 毫秒	NRT	2026-03-14 06:46:00
电信	2606:4700:4700::5f1e:846	5 MB	647 kB/s	80 毫秒	SIN	2026-03-14 06:53:32
电信	2606:4700:5a::9e55:8d0a	5 MB	648 kB/s	63 毫秒	NRT	2026-03-14 06:42:33
