线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::8e91:2609	5 MB	647 kB/s	79 毫秒	HKG	2026-07-27 08:54:04
移动	2606:4700:99e5::4136:ab22	5 MB	647 kB/s	79 毫秒	HKG	2026-07-27 09:09:00
移动	2606:4700:90d2::baec:aa32	5 MB	648 kB/s	79 毫秒	HKG	2026-07-27 09:04:56
移动	2606:4700:9a9a::8463:2c3c	5 MB	647 kB/s	79 毫秒	HKG	2026-07-27 09:04:56
移动	2606:4700:9a93::ac71:5d5c	5 MB	647 kB/s	80 毫秒	HKG	2026-07-27 08:54:04
联通	2606:4700:13d::86fb:b76a	5 MB	645 kB/s	178 毫秒	LAX	2026-07-27 09:04:05
联通	2606:4700:4405::7268:161e	5 MB	647 kB/s	195 毫秒	LAX	2026-07-27 09:06:10
联通	2606:4700:440c::9fee:87c	5 MB	647 kB/s	196 毫秒	LAX	2026-07-27 09:06:10
联通	2606:4700:310c::4ce0:56ab	5 MB	645 kB/s	182 毫秒	LAX	2026-07-27 09:01:05
联通	2a06:98c1:310c::2678:2a4a	5 MB	647 kB/s	194 毫秒	LAX	2026-07-27 09:01:08
电信	2606:4700:4402::2e1f:40ff	5 MB	647 kB/s	63 毫秒	SIN	2026-07-27 08:56:03
电信	2a06:98c1:310d::ee9e:ab9b	5 MB	647 kB/s	65 毫秒	SIN	2026-07-27 08:56:03
电信	2606:4700:59::6ec4:a302	5 MB	647 kB/s	65 毫秒	SIN	2026-07-27 09:01:08
电信	2606:4700:440c::9fee:87c	5 MB	647 kB/s	65 毫秒	SIN	2026-07-27 09:06:10
电信	2606:4700:53::a063:d3bb	5 MB	648 kB/s	64 毫秒	SIN	2026-07-27 08:56:03
