线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::5c34:45ba	33 MB	4286 kB/s	189 毫秒	MRS	2025-12-24 17:09:06
移动	2606:4700:3031::1c3b:1927	28 MB	3637 kB/s	163 毫秒	SEA	2025-12-24 16:58:38
移动	2606:4700:3036::78ec:6894	31 MB	4061 kB/s	194 毫秒	SEA	2025-12-24 16:58:13
移动	2606:4700:3036::6c6e:2bc2	31 MB	3981 kB/s	183 毫秒	SEA	2025-12-24 17:09:06
移动	2606:4700:2d::2564:21dc	27 MB	3484 kB/s	151 毫秒	SEA	2025-12-24 17:07:46
电信	2606:4700:13e::7662:65d9	31 MB	3989 kB/s	181 毫秒	SJC	2025-12-24 17:02:52
电信	2606:4700:4401::7a26:2ad9	27 MB	3539 kB/s	66 毫秒	SIN	2025-12-24 17:02:52
电信	2606:4700:4402::3feb:3952	29 MB	3721 kB/s	74 毫秒	SIN	2025-12-24 16:53:13
电信	2606:4700:54::60ec:4011	31 MB	3970 kB/s	83 毫秒	SIN	2025-12-24 16:53:13
电信	2606:4700:4406::74d9:2869	32 MB	4140 kB/s	69 毫秒	SIN	2025-12-24 16:53:13
